author,text,likes,published_at
@sallylee8576,"지젤 다가졌네
개그, 미모, 시크한 거 다 가졌어❤️❤️
ㅋㅋㅋㅋㅋ",0,2025-04-18T16:21:33Z
@faaabi_O2,STUNNING 🤩,0,2025-02-24T02:28:33Z
@2094MarjahanAkterTania,GISELLE ✨🔥💥 It's like marry my husband drama vibe.,4,2025-02-23T13:17:01Z
@tlguss,와 대사 ㅋㅋㅋ절로 가는고야?,0,2025-02-15T08:10:48Z
@Naeyon_coelhinha_fofa,Wow,0,2025-02-05T19:15:55Z
@miharyArena,Giselle❤,0,2025-01-22T08:22:45Z
@임규현-u7t,"지젤은 시크한줄 알았는데 개그캐임 ㅋㅋㅋ
넘 귀여워",1,2025-01-22T00:54:48Z
@Itsnot-Romzxa,Love this fashion show 😂,0,2025-01-18T15:35:58Z
@예리잡아먹은윤설,Omg her walking style is so slay❤,8,2025-01-17T14:31:46Z
@jung-w6h,"닝닝이 귀여워서 툽한 사람만 없으면 지젤,카리나 승인데 근데 닝이가 넘 귀여자너❤",3,2025-01-17T12:36:37Z
@강찬강민강은채,앜ㅋ그와중에 외모찢었다앙!,0,2025-01-17T07:43:43Z
@gumako528,저 썬글라스 내가 쓰면 그냥 왕파린데....ㅜ,0,2025-01-17T01:36:44Z
@Woo-h9c,지젤은????,0,2025-01-17T00:56:35Z
@햄총사의하루,ㅋㅋㅋ,0,2025-01-16T11:21:08Z
@RickyforLani,Gisele nailed it,2,2025-01-13T18:36:44Z
@oakley8418,Fashelle I love the outfit but it's too much white,1,2025-01-11T23:16:27Z
@jirotomoton,"これもスーパーGiselleタイム🎵
😮☺️☺️☺️",12,2025-01-10T10:33:48Z
@뽀쥬릴키프소,"애리 그 와중에 옷핏 좋고
예쁘네❤❤❤❤",5,2025-01-10T05:54:59Z
@しゃち-g9m,"ジゼルオーラすご😂❤
ところで何て言ってるの？？w",0,2025-01-10T02:21:26Z
@carogaraguso4260,WIWIPLASH,0,2025-01-06T18:27:31Z
@Ssuper_Yunjin,Parabéns Winter!!,0,2025-01-01T01:18:23Z
@N3matMestarihi,"지젤, 당신은 너무 아름답습니다 ❤❤❤",10,2024-12-29T14:28:18Z
@Ahyeon_Chiquita_Lisa,Gisening❤,3,2024-12-27T00:13:12Z
@lunlu00,ギャルいえりちゃんww,0,2024-12-23T15:34:48Z
@Wondergirlcutes_sofiya,Wow beautiful girl,0,2024-12-22T23:32:48Z
@Lee-i7p,The mother of kpop be like :,0,2024-12-21T21:06:25Z
@HistoriaenMapas,AMAZING 💗,4,2024-12-21T07:23:29Z
@로블계_포장계,왕😂너무 웃겨😅❤❤,0,2024-12-11T09:15:38Z
@Rubyxjennieee,그들의 진지함이 나를 죽인다 🖇️✨,0,2024-12-07T20:44:18Z
@MarkEdwards-v2k,giselle❤❤妈咪妈咪,0,2024-12-07T02:17:33Z
@reshovarai38,What did she say? can anyone translate to English?🙃,0,2024-12-03T21:06:32Z
@moon3luva,سوبر مودل ياجيزيل,1,2024-12-03T04:45:27Z
@Kenzaa-p,Gigi queens 👸 ❤,1,2024-12-02T19:15:48Z
@tinyyaaaa,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ지젤 잘한다,87,2024-12-02T00:06:49Z
@Lyingchia,❤ 너무 횡포하고 엄청 잘생겼어 ❤,2,2024-11-30T15:39:33Z
@단츄랑_결혼한_셔츠,와웈ㅋㅋㅋ,1,2024-11-30T09:08:03Z
@prettycute-l1o,ㅋㅋㅋ 이게 뭐야 ㅋㅋㅋㅋㅋ 넘 예쁘잖아,4,2024-11-30T02:06:38Z
@supernnva,foi super engraçado,0,2024-11-30T00:23:51Z
@supernnva,giselle é a pura energia da garota chique,5,2024-11-30T00:23:43Z
@mjj9602,템플스테이로 왜갘ㅋㅋㅋㅋㅋㅋ,5,2024-11-29T11:21:17Z
@안뇽-n2o,"지구젤리 
역시 본투비 퀸👑",3,2024-11-28T16:29:14Z
@bellttyhalie,"이 쇼츠보고 에스파 자컨보러왔어요ㅋㅋㅋ
지젤 연기 넘 잘해ㅋㅋㅋ 개그캐ㅎㅎㅎ",45,2024-11-28T00:23:04Z
@baoziaozi,I don't know who laughed at the beginning but my cats perked their ears up when they heard the sound 😆,1,2024-11-27T05:58:50Z
@Waruru899,자기야 결혼 축하해 난 이제 템플스테이로 갈게 <- 대체 무슨 상황인거얔ㅋㅋㅋㅋㅋㅋ,48,2024-11-26T15:03:27Z
@kariinaeverse,OH YEEEESSSSSSS SHE LOOKS LIKE SHE COULD BE IN THE A MOVIE. THIS GIRL IS INSANE,1,2024-11-26T11:52:31Z
@kariinaeverse,The BOLD OUTFIT. Haha shes so amazing,2,2024-11-26T11:51:50Z
@kariinaeverse,Gigi is FO SURE the most intimidating and hottest member in the group along with Karina... She knows how to get attention,2,2024-11-26T11:51:31Z
@kariinaeverse,이제 이게 내가 모델이라고 부르는 거야! 하하 그녀가 그걸 먹었어,1,2024-11-26T11:50:52Z
@kariinaeverse,Giselles RUNWAY DIVA strut... This girl was born to be a model actually.,2,2024-11-26T11:50:39Z
@선리탐,빵터졌네 다들ㅋㅋ 진짜 빵터질만 함ㅋㅋㅋㅋ,2,2024-11-26T09:50:39Z
@giliiimillkkkk,Winter so pretty ❤,1,2024-11-25T17:06:33Z
@fanyutseng2284,aespa 🥰🥰🥰🥰,0,2024-11-25T14:36:47Z
@메롬-b3m,ㅁㅊ 지젤 왜케 예뻐,1,2024-11-25T13:55:09Z
@양기모티,지젤 : 간다요~,2,2024-11-25T06:04:39Z
@SinPks-r7r,귀여워 지젤ㅋㅋㅋㅋㅋ❤템플스테이ㅋㅋㅋㅋㅋㅋㅋㅋ,5,2024-11-25T04:36:24Z
@ysl_jun,김애리 너무 사랑스럽다❤,15,2024-11-25T02:30:58Z
@콩찹쌀떡,ㅋㅋ 무슨 상황설정 인 건데ㅋㅋㄲㅋ,9,2024-11-25T01:58:17Z
@MrDicunprost,지젤로이쁘네,1,2024-11-25T01:22:47Z
@jeanphilippedupouy7450,"the perfect group of perfect girls, Dance takes on a new, very aesthetic meaning, but do you know  in Europe we admire your elegant precision and your controlled energy?",2,2024-11-24T21:46:25Z
@09musuri71,웃길래 웃긴건줄 알았는데 이뻐 !!,12,2024-11-24T21:39:22Z
@root-7,지젤 모델 체형이다,1,2024-11-24T20:34:17Z
@코코코코-b8v,"ㅈ 댓다.. 이비트를 들을때마다 존박을 찾고있는 나 
어디선가 존박이 나올가같다..",0,2024-11-24T17:59:25Z
@aeD4RK,"Giselle's mean girl speech + Hottie Expressions + Gorgeous Look + Stunning Poses = Really Wedding or Templestay, GISELLE WILL ALWAYS SLAY!",166,2024-11-24T17:04:30Z
